id,label
P24022,1
YP_004888884.1,0
YP_004890906.1,0
WP_082670743.1,0
WP_045958834.1,0
WP_011345466.1,0
Q5ZTG2,1
P0A310,1
ABS77922.1,1
WP_120789676.1,0
Q5ZYT6,1
Q79EC5,1
YP_004888928.1,0
WP_047672750.1,0
Q5ZWE1,1
WP_130181012.1,0
WP_119847529.1,0
NP_819130.1,1
WP_125653414.1,0
WP_041553400.1,0
WP_130182343.1,0
WP_014668959.1,0
YP_004144396.1,0
B4EMB9,1
P04479,1
WP_012698148.1,0
Q5ZWE0,1
WP_012680737.1,0
Q5ZWA2,1
ABS78588.1,1
WP_125081272.1,0
NP_819032.2,1
WP_014314087.1,0
WP_135012819.1,0
Q5ZZ16,1
WP_129441111.1,0
WP_126995917.1,0
WP_002395113.1,0
Q8XC86,1
P18011,1
YP_002328982.1,1
ACJ18792.1,1
YP_096825.1,1
WP_011986497.1,0
Q9L6W4,1
NP_820359.1,1
Q5ZZ30,1
A0A0R4FQ94,1
WP_021875354.1,0
NP_820647.1,1
WP_114247904.1,0
WP_120708861.1,0
Q5ZZ51,1
WP_126063227.1,0
WP_106435615.1,0
WP_012695203.1,0
Q63K38,1
WP_014958890.1,0
ACJ17864.1,1
WP_122979826.1,0
WP_134223928.1,0
Q8ZPD7,1
AAW70705.1,1
Q5ZSM7,1
Q5ZYS7,1
Q5ZTD9,1
WP_011747378.1,0
Q27RI0,1
WP_052676026.1,0
Q5ZWG1,1
WP_126017326.1,0
WP_121603851.1,0
WP_095438073.1,0
Q8RP04,1
WP_012874781.1,0
WP_009946172.1,0
WP_015419464.1,0
C0SPQ2,1
Q8EIX3,1
Q5ZWD7,1
YP_096234.1,1
P0DPS5,1
WP_014433808.1,0
WP_064788875.1,0
WP_114155870.1,0
WP_114704385.1,0
Q5ZVJ1,1
WP_134109312.1,0
NP_819050.1,1
WP_013400600.1,0
WP_126416688.1,0
WP_015200944.1,0
WP_130181068.1,0
YP_001972768.1,1
WP_127017246.1,0
WP_118945554.1,0
Q6XVT8,1
Q8FDW4,1
WP_011978191.1,0
Q5ZRS4,1
WP_013271215.1,0
Q8YX86,1
WP_044377175.1,0
WP_125660309.1,0
YP_004889234.1,0
Q79AT3,1
